hour,value,Technology
6871,5310.533172390501,demand
6872,5569.869238261852,demand
6873,5354.638444859735,demand
6874,5131.544568285158,demand
6875,4795.468386403758,demand
6876,4679.008975610093,demand
6877,4575.534363472561,demand
6878,4525.490607768192,demand
6879,4650.7508766847095,demand
6880,5003.537261493349,demand
6881,5278.289662742429,demand
6882,5672.117397137727,demand
6883,5614.14119989241,demand
6884,5457.317253160592,demand
6885,5212.62682872615,demand
6886,4822.112417773377,demand
6887,4602.434853187856,demand
6888,4363.532318999358,demand
6889,4285.25023203818,demand
6890,4239.716318647632,demand
6891,4274.03660411628,demand
6892,4462.425216193574,demand
6893,4966.404809764388,demand
6894,6036.284843229028,demand
6895,6619.916245115695,demand
6896,6855.626159097341,demand
6897,6504.9834723156255,demand
6898,6145.336909645503,demand
6899,5728.453486556418,demand
6900,5595.247134023033,demand
6901,5467.407502238501,demand
6902,5332.36052602791,demand
6903,5343.825621821884,demand
6904,5612.978006330027,demand
6905,5822.791381876414,demand
6906,6128.268162678072,demand
6907,6032.56160143329,demand
6908,5854.805790731674,demand
6909,5552.751323984294,demand
6910,5086.918317938818,demand
6911,4817.034323846596,demand
6912,4525.061153870842,demand
6913,4463.324030813103,demand
6914,4406.466037497208,demand
6915,4433.901226141691,demand
6916,4620.6713799326335,demand
6917,5142.815905458646,demand
6918,6181.466159404294,demand
6919,6767.248710840075,demand
6920,7016.635627365422,demand
6921,6656.3686186804225,demand
6922,6281.491026193139,demand
6923,5819.440790997619,demand
6924,5653.028277950314,demand
6925,5526.939646032314,demand
6926,5388.206476497617,demand
6927,5409.618955996801,demand
6928,5659.025175440265,demand
6929,5875.8572664260155,demand
6930,6163.173735667833,demand
6931,6093.318321658277,demand
6932,5923.937644998989,demand
6933,5625.660947646276,demand
6934,5153.044333247281,demand
6935,4849.447861062223,demand
6936,4535.258589919562,demand
6937,4445.123438864038,demand
6938,4383.855369781574,demand
6939,4389.025784831536,demand
6940,4590.656490105531,demand
6941,5092.474642911581,demand
6942,6115.268420646753,demand
6943,6702.334478502875,demand
6944,7015.740038709444,demand
6945,6671.1442593212505,demand
6946,6328.135925925414,demand
6947,5911.413760971641,demand
6948,5743.8309173994,demand
6949,5611.107323512846,demand
6950,5473.7114663103675,demand
6951,5458.868073364628,demand
6952,5688.670365076611,demand
6953,5950.15407616229,demand
6954,6066.367476133702,demand
6955,5952.6439944287995,demand
6956,5768.934557943592,demand
6957,5402.261884330877,demand
6958,4923.731819192519,demand
6959,4618.194071174257,demand
6960,4311.033014421109,demand
6961,4117.003904149863,demand
6962,4038.3741804123247,demand
6963,4013.1123010126457,demand
6964,4171.71947098038,demand
6965,4655.435605332565,demand
6966,5641.621461275392,demand
6967,6183.604931460764,demand
6968,6487.602823434168,demand
6969,6391.599621778605,demand
6970,6083.650168217652,demand
6971,5744.119593190959,demand
6972,5621.83017584845,demand
6973,5506.360126451376,demand
6974,5375.24005188222,demand
6975,5380.764121848953,demand
6976,5631.216744137274,demand
6977,5847.454403884805,demand
6978,5887.880881515182,demand
6979,5773.138700044822,demand
6980,5594.257026255584,demand
6981,5239.844907254411,demand
6982,4775.928612576039,demand
6983,4497.149720797917,demand
6984,4186.023784101923,demand
6985,4147.887854302779,demand
6986,4071.1376422655103,demand
6987,4085.931491003412,demand
6988,4250.629743279792,demand
6989,4725.064755558058,demand
6990,5702.726454652373,demand
6991,6258.085321819233,demand
6992,6579.510898592236,demand
6993,6459.209486420592,demand
6994,6181.36172978465,demand
6995,5855.995908373084,demand
6996,5645.659499541007,demand
6997,5442.537269131416,demand
6998,5322.388707174085,demand
6999,5402.979745790957,demand
7000,5706.3618631496975,demand
7001,5956.140127051818,demand
7002,5911.3654594512245,demand
7003,5744.21955276269,demand
7004,5543.279851017227,demand
7005,5231.505831660632,demand
7006,4862.533295617528,demand
7007,4645.387565586099,demand
7008,4335.701075490706,demand
7009,4366.066326974868,demand
7010,4266.952596819663,demand
7011,4229.855443718826,demand
7012,4287.842145519867,demand
7013,4501.528924848735,demand
7014,5210.089610381196,demand
7015,5661.174270515364,demand
7016,6040.347894798061,demand
7017,5936.8363350556265,demand
7018,5697.340489093307,demand
7019,5354.966017273012,demand
7020,5171.910971727578,demand
7021,5051.623816822146,demand
7022,4994.596772684337,demand
7023,5103.555886723071,demand
7024,5397.129613888172,demand
7025,5729.622016531455,demand
7026,5934.720950700534,demand
7027,5845.039470853166,demand
7028,5714.4416798199545,demand
7029,5441.408040633741,demand
7030,5075.777639734473,demand
7031,4855.789153101935,demand
7032,4560.533644001663,demand
7033,4432.379260145846,demand
7034,4321.828109391993,demand
7035,4245.463085943507,demand
7036,4279.190477587542,demand
7037,4460.10690987058,demand
7038,5113.389953597591,demand
7039,5551.6257105940695,demand
7040,5912.707853745051,demand
7041,5802.04348662773,demand
7042,5616.861956805151,demand
7043,5353.987167346104,demand
7044,5268.715510680018,demand
7045,5194.762657485551,demand
7046,5196.549407929424,demand
7047,5301.576477936355,demand
7048,5685.078322152092,demand
7049,6006.373881497349,demand
7050,6027.180791426036,demand
7051,5936.696151011621,demand
7052,5770.72718756932,demand
7053,5445.275303285243,demand
7054,5052.071037828943,demand
7055,4806.621602001396,demand
7056,4537.587648391266,demand
7057,4501.856960050204,demand
7058,4446.483010984881,demand
7059,4475.9083861116505,demand
7060,4681.069494771897,demand
7061,5240.013338367273,demand
7062,6387.114879927027,demand
7063,7044.715617349488,demand
7064,7364.295824275111,demand
7065,7160.996761497691,demand
7066,6845.866471041538,demand
7067,6484.569385027871,demand
7068,6290.740636462143,demand
7069,6156.305678638706,demand
7070,6023.708428665601,demand
7071,6039.699527278015,demand
7072,6305.032719018405,demand
7073,6636.231672341573,demand
7074,6813.684520627394,demand
7075,6708.342096115832,demand
7076,6513.462288625634,demand
7077,6150.12446949564,demand
7078,5651.689374795176,demand
7079,5350.303518929644,demand
7080,5038.8170171577185,demand
7081,5101.628381095237,demand
7082,5043.5364707781855,demand
7083,5118.907287737851,demand
7084,5319.3146657193265,demand
7085,5868.540920027177,demand
7086,7074.047400442234,demand
7087,7764.058422896217,demand
7088,8058.773652210213,demand
7089,7640.613576594067,demand
7090,7280.044341202571,demand
7091,6804.6510879252,demand
7092,6614.742134957478,demand
7093,6482.741744303697,demand
7094,6366.794248472409,demand
7095,6392.2983265694875,demand
7096,6646.463802037735,demand
7097,7017.385790379067,demand
7098,7237.374243620357,demand
7099,7148.198413697559,demand
7100,6992.176079909129,demand
7101,6622.2335681006025,demand
7102,6122.926795491784,demand
7103,5739.047410178786,demand
7104,5364.929889844492,demand
7105,5166.229261552423,demand
7106,5102.357549302879,demand
7107,5137.070809020905,demand
7108,5319.677258159307,demand
7109,5854.123130038836,demand
7110,7003.115873765875,demand
7111,7637.2955724404555,demand
7112,7874.4518969306455,demand
7113,7477.764600272791,demand
7114,7106.7632256993165,demand
7115,6659.03525027549,demand
7116,6496.446264022705,demand
7117,6379.118276336244,demand
7118,6242.948711723249,demand
7119,6234.957363179785,demand
7120,6505.321516849361,demand
7121,6851.545615256158,demand
7122,6907.703972202895,demand
7123,6766.549239122995,demand
7124,6548.543703549439,demand
7125,6080.935745620929,demand
7126,5559.419685918172,demand
7127,5183.146163089787,demand
7128,4853.03398066512,demand
7129,4547.987968786004,demand
7130,4464.70536103664,demand
7131,4442.321870695475,demand
7132,4592.4607053612335,demand
7133,5111.870270398295,demand
7134,6160.932074168203,demand
7135,6741.699268898875,demand
7136,7001.928232008544,demand
7137,6824.6742010637645,demand
7138,6543.035592708991,demand
7139,6222.6861884710015,demand
7140,6051.627958867447,demand
7141,5943.445692055553,demand
7142,5819.823581960859,demand
7143,5843.661183148095,demand
7144,6098.676108912659,demand
7145,6426.1427706412815,demand
7146,6421.594218532218,demand
7147,6304.5282319255475,demand
7148,6112.710845712712,demand
7149,5732.642472827497,demand
7150,5237.598218140118,demand
7151,4971.963182751752,demand
7152,4662.163367876665,demand
7153,4760.865539884951,demand
7154,4707.723025249453,demand
7155,4790.8745230372115,demand
7156,4989.414592236337,demand
7157,5524.249200415072,demand
7158,6717.033716802076,demand
7159,7420.870574193685,demand
7160,7716.956905515357,demand
7161,7333.377236212701,demand
7162,6971.309321170049,demand
7163,6486.499130158423,demand
7164,6224.091084980016,demand
7165,6010.549673916012,demand
7166,5863.16559571531,demand
7167,5918.886876037153,demand
7168,6199.267697885944,demand
7169,6665.541054580929,demand
7170,6852.4683679306845,demand
7171,6735.503828009521,demand
7172,6555.799162883935,demand
7173,6252.038475360758,demand
7174,5780.407800486585,demand
7175,5503.469483256441,demand
7176,5161.360421125855,demand
7177,4935.365094053626,demand
7178,4824.559928472563,demand
7179,4738.108464705503,demand
7180,4748.70922226908,demand
7181,4914.504615219195,demand
7182,5548.72644265909,demand
7183,6015.744999640544,demand
7184,6384.842175856156,demand
7185,6159.231562480244,demand
7186,5865.25070775558,demand
7187,5535.1272755178525,demand
7188,5381.116942648323,demand
7189,5285.20454882557,demand
7190,5288.190823445152,demand
7191,5407.102802038861,demand
7192,5697.672526346101,demand
7193,5958.903217184596,demand
7194,5830.1531824273825,demand
7195,5704.381784097491,demand
7196,5549.732231562937,demand
7197,5210.994443074288,demand
7198,4842.646322802893,demand
7199,4565.196552053828,demand
7200,4257.778168165149,demand
7201,3921.783567086539,demand
7202,3813.3960936193653,demand
7203,3750.15234201115,demand
7204,3786.123191333933,demand
7205,3974.5315117962828,demand
7206,4600.870716877278,demand
7207,5019.4444815854695,demand
7208,5386.1214828672655,demand
7209,5408.663754526039,demand
7210,5205.550465419143,demand
7211,4991.81447269296,demand
7212,4877.452477759733,demand
7213,4783.069557971281,demand
7214,4764.150326540648,demand
7215,4895.928582069143,demand
7216,5269.48728077727,demand
7217,5653.226349743857,demand
7218,5613.531954131911,demand
7219,5516.033278498766,demand
7220,5334.101140177796,demand
7221,5007.557426958514,demand
7222,4610.504893201123,demand
7223,4379.239232041136,demand
7224,4118.87603177601,demand
7225,4202.313880825991,demand
7226,4151.285873968371,demand
7227,4197.643598984983,demand
7228,4386.767314791474,demand
7229,4928.882638922227,demand
7230,6092.898499316769,demand
7231,6766.913639400051,demand
7232,7084.788016031407,demand
7233,6843.970618920064,demand
7234,6552.852195253886,demand
7235,6222.00253113787,demand
7236,6037.907110587661,demand
7237,5940.210420784988,demand
7238,5816.852376173167,demand
7239,5815.493865938709,demand
7240,6144.4309230768395,demand
7241,6497.574871027777,demand
7242,6425.83736162466,demand
7243,6285.801784621387,demand
7244,6063.318743299735,demand
7245,5674.157800217057,demand
7246,5176.1299408046925,demand
7247,4870.2200334622075,demand
7248,4553.633046942017,demand
7249,4425.351877300309,demand
7250,4348.223989783748,demand
7251,4326.135913003077,demand
7252,4482.264524509041,demand
7253,4994.787275857041,demand
7254,6091.29014491865,demand
7255,6710.980316693296,demand
7256,7006.325134680756,demand
7257,6852.436578213892,demand
7258,6566.691736066142,demand
7259,6262.458944554747,demand
7260,6103.096336769982,demand
7261,6022.9803660466005,demand
7262,5891.124404543571,demand
7263,5900.355023539084,demand
7264,6177.52867371734,demand
7265,6441.00692955536,demand
7266,6308.798613751901,demand
7267,6172.868996873377,demand
7268,5960.142632753409,demand
7269,5539.825918833487,demand
7270,5046.830052835271,demand
7271,4709.759609290487,demand
7272,4383.668859317927,demand
7273,4204.945994835802,demand
7274,4125.332125602226,demand
7275,4125.628927882683,demand
7276,4295.151259215873,demand
7277,4826.560746097387,demand
7278,5951.379546267926,demand
7279,6584.736626574792,demand
7280,6867.928874101704,demand
7281,6710.202154008727,demand
7282,6404.967291680849,demand
7283,6064.631451756641,demand
7284,5929.015630149859,demand
7285,5881.4406649523535,demand
7286,5776.799479121225,demand
7287,5795.349799054441,demand
7288,6097.490099790514,demand
7289,6368.711810637956,demand
7290,6199.145119209548,demand
7291,6043.668210841886,demand
7292,5820.73444513779,demand
7293,5388.100937687258,demand
7294,4889.883883930265,demand
7295,4530.609720084451,demand
7296,4214.565351093773,demand
7297,4255.497278181307,demand
7298,4154.5181760666455,demand
7299,4133.07752516011,demand
7300,4216.27266244801,demand
7301,4526.302963109703,demand
7302,5580.522903011028,demand
7303,6454.944550590069,demand
7304,6811.249792499913,demand
7305,6791.970747451352,demand
7306,6645.980977962154,demand
7307,6402.006559940204,demand
7308,6265.476385639127,demand
7309,6193.937810642246,demand
7310,6020.0101858232265,demand
7311,5971.343481502068,demand
7312,6170.139136301323,demand
7313,6520.726836833309,demand
7314,6415.635197268291,demand
7315,6262.166085753752,demand
7316,6018.576809812672,demand
7317,5609.722047400024,demand
7318,5097.514317677319,demand
7319,4731.3433546471715,demand
7320,4362.038003285332,demand
7321,4196.919705560888,demand
7322,4081.628911348335,demand
7323,4047.80344392676,demand
7324,4122.449297905343,demand
7325,4413.5220633399485,demand
7326,5466.065045048272,demand
7327,6319.8506851275,demand
7328,6660.912226263699,demand
7329,6452.781526360819,demand
7330,6259.865777532066,demand
7331,5982.311126323008,demand
7332,5754.116192811904,demand
7333,5619.247253351604,demand
7334,5520.979603687292,demand
7335,5513.155957306179,demand
7336,5762.5722756001505,demand
7337,6288.4535957611315,demand
7338,6235.113352623592,demand
7339,6079.283728152457,demand
7340,5870.201569885402,demand
7341,5554.974895783262,demand
7342,5143.295872990197,demand
7343,4792.907971048967,demand
7344,4407.887049729114,demand
7345,4180.6410138336705,demand
7346,4010.8941676038557,demand
7347,3895.2748935619547,demand
7348,3807.8277315087144,demand
7349,3758.36541846551,demand
7350,4354.0701690938,demand
7351,5044.704001689802,demand
7352,5479.144328894439,demand
7353,5419.17421536376,demand
7354,5276.8114773532325,demand
7355,5106.196399457308,demand
7356,4961.441433696715,demand
7357,4919.851935421582,demand
7358,4902.868132092419,demand
7359,4912.932213634612,demand
7360,5125.2053985946895,demand
7361,5691.801753608698,demand
7362,5679.8187969185965,demand
7363,5536.9870015382185,demand
7364,5353.771515158912,demand
7365,5060.638527647654,demand
7366,4696.832096438585,demand
7367,4381.193411769085,demand
7368,4037.042965326549,demand
7369,3984.8346323527812,demand
7370,3847.187502124476,demand
7371,3768.6848062669087,demand
7372,3715.253998492307,demand
7373,3683.05760345015,demand
7374,4286.981973076865,demand
7375,4952.19430718893,demand
7376,5382.691002465116,demand
7377,5268.66776855291,demand
7378,5160.210096662991,demand
7379,4985.320221130349,demand
7380,4830.876094147296,demand
