hour,value,Technology
688,7721.344220361616,demand
689,8310.948750464466,demand
690,8287.13059969728,demand
691,8120.130910875472,demand
692,7853.03211567728,demand
693,7420.527453428845,demand
694,6875.0329104443545,demand
695,6429.310122913102,demand
696,6003.897624762917,demand
697,5882.509810005742,demand
698,5761.557352765387,demand
699,5736.799582276578,demand
700,5824.435100351422,demand
701,6146.674831002164,demand
702,7300.370499416524,demand
703,8380.234713463717,demand
704,8942.835250303997,demand
705,8927.21298000527,demand
706,8614.29844737934,demand
707,8295.135208034808,demand
708,8020.615079505291,demand
709,7914.441818079733,demand
710,7763.7850028977855,demand
711,7625.506365469131,demand
712,7749.052506255633,demand
713,8353.024568848354,demand
714,8397.692843554867,demand
715,8298.720104081083,demand
716,8077.503560037825,demand
717,7704.394730916782,demand
718,7198.57656407174,demand
719,6843.420361265333,demand
720,6400.48933587093,demand
721,6298.022800832039,demand
722,6177.417146490108,demand
723,6150.668433872373,demand
724,6237.451164447753,demand
725,6562.981032483545,demand
726,7709.812134948041,demand
727,8767.434476875454,demand
728,9338.49390987078,demand
729,9272.321068053456,demand
730,8912.870639718654,demand
731,8502.005702600061,demand
732,8210.518729312545,demand
733,8054.987836833745,demand
734,7874.520740299231,demand
735,7747.616358725523,demand
736,7849.50169817612,demand
737,8471.144232010243,demand
738,8526.498210780912,demand
739,8395.401097446373,demand
740,8168.394506699078,demand
741,7744.237173615001,demand
742,7175.573472886461,demand
743,6756.55173886785,demand
744,6341.065390181517,demand
745,5753.887169980403,demand
746,5629.299395832368,demand
747,5599.6896856742005,demand
748,5663.489407999615,demand
749,5959.231982410291,demand
750,7090.694074690026,demand
751,8097.088669395194,demand
752,8593.12571958435,demand
753,8569.96794449918,demand
754,8214.272433325277,demand
755,7870.007057762783,demand
756,7613.977441341891,demand
757,7510.081460573689,demand
758,7382.168423956651,demand
759,7253.544996762771,demand
760,7322.548413305645,demand
761,7947.43452943953,demand
762,8062.915035967923,demand
763,7938.586338629706,demand
764,7696.4013380369925,demand
765,7289.018969570593,demand
766,6776.114661012322,demand
767,6359.915504624534,demand
768,5940.889376524242,demand
769,5874.73095189401,demand
770,5758.909115959642,demand
771,5722.231081265781,demand
772,5786.513381822689,demand
773,6069.675460915838,demand
774,7185.048680916207,demand
775,8171.638807467317,demand
776,8658.19375392532,demand
777,8641.025050304199,demand
778,8368.862971863708,demand
779,8030.198152183322,demand
780,7677.13575257001,demand
781,7482.078085657144,demand
782,7321.360604498014,demand
783,7233.6268958288965,demand
784,7353.371570187168,demand
785,7949.589527434326,demand
786,8024.70703171543,demand
787,7842.514807025194,demand
788,7603.936349069616,demand
789,7248.289951610426,demand
790,6815.652255411436,demand
791,6432.592769523217,demand
792,5998.696531674908,demand
793,5948.625474766739,demand
794,5820.615629546906,demand
795,5747.464637801675,demand
796,5706.162999652146,demand
797,5669.678642877272,demand
798,6398.987551049046,demand
799,7263.064821921802,demand
800,7873.534775656048,demand
801,7991.621310405835,demand
802,7764.041335217886,demand
803,7505.355566842953,demand
804,7208.247632275023,demand
805,7060.186053235675,demand
806,6982.739275907045,demand
807,6943.95033541438,demand
808,7060.160935789735,demand
809,7708.716524303198,demand
810,7884.098506409071,demand
811,7766.190127602364,demand
812,7605.374773468164,demand
813,7318.134947818706,demand
814,6939.634336353556,demand
815,6629.60909528775,demand
816,6228.773269613818,demand
817,6081.934608408654,demand
818,5976.800103083091,demand
819,5911.862431339764,demand
820,5856.192110768676,demand
821,5800.228071856738,demand
822,6483.416003397811,demand
823,7329.259392770187,demand
824,7920.7088279085165,demand
825,8004.900630695289,demand
826,7738.4950980518925,demand
827,7424.052037002819,demand
828,7152.115954986537,demand
829,7025.369750875227,demand
830,6973.755620175587,demand
831,6954.539378300957,demand
832,7108.339454400242,demand
833,7803.6048317299565,demand
834,7982.033599307011,demand
835,7858.79617778303,demand
836,7632.092739009216,demand
837,7270.978240984823,demand
838,6800.279067425409,demand
839,6461.7918208326855,demand
840,6070.492626266663,demand
841,5806.397302969374,demand
842,5712.605647862326,demand
843,5693.093831062474,demand
844,5798.871320372791,demand
845,6105.3964110946035,demand
846,7277.071093012251,demand
847,8314.921954038771,demand
848,8819.01952646042,demand
849,8790.18286864563,demand
850,8455.294136757684,demand
851,8119.722722061335,demand
852,7829.563151131448,demand
853,7690.30302856316,demand
854,7524.284473105268,demand
855,7374.113780101138,demand
856,7478.964665109541,demand
857,8166.36888073975,demand
858,8363.943104332979,demand
859,8258.551857441049,demand
860,8091.004115769647,demand
861,7732.897787922648,demand
862,7243.790691604732,demand
863,6903.376665501952,demand
864,6557.626215637709,demand
865,6357.8455366742555,demand
866,6259.173281064941,demand
867,6248.177676516159,demand
868,6251.355581391543,demand
869,6554.403235634497,demand
870,7648.249112672483,demand
871,8586.824780007477,demand
872,9014.602485523534,demand
873,8892.328668398486,demand
874,8490.260399154635,demand
875,8073.257397810497,demand
876,7715.73337946526,demand
877,7563.381992097928,demand
878,7401.178501882712,demand
879,7237.517184399017,demand
880,7308.061869793752,demand
881,7865.68207913355,demand
882,7939.187252116939,demand
883,7774.5787604628995,demand
884,7482.627696727377,demand
885,7049.352356611571,demand
886,6511.863898818518,demand
887,6082.377388493013,demand
888,5664.483101972949,demand
889,5255.517223281868,demand
890,5153.193967074522,demand
891,5126.629744964004,demand
892,5214.336758004173,demand
893,5532.70167272014,demand
894,6626.932366355655,demand
895,7536.387022747172,demand
896,7934.1180766994985,demand
897,7873.201252388397,demand
898,7602.46589247637,demand
899,7361.883606035077,demand
900,7181.744581563769,demand
901,7103.686078165251,demand
902,6993.211156480715,demand
903,6873.894023154855,demand
904,6904.746438389888,demand
905,7435.8413768776245,demand
906,7601.103503727389,demand
907,7453.7154100537755,demand
908,7229.6200533641895,demand
909,6855.248207150142,demand
910,6386.796127838633,demand
911,6020.954394075119,demand
912,5648.73423094141,demand
913,5580.148401764993,demand
914,5455.156359158907,demand
915,5406.669383253481,demand
916,5473.3432103730665,demand
917,5774.897290280294,demand
918,6880.179927840971,demand
919,7818.20768843881,demand
920,8259.87409534381,demand
921,8118.81814220042,demand
922,7735.013462345429,demand
923,7391.55708481094,demand
924,7132.992590434151,demand
925,7034.314705214996,demand
926,6873.903812576542,demand
927,6743.493640635549,demand
928,6763.917681133002,demand
929,7389.516694878566,demand
930,7587.621206899108,demand
931,7406.714443029619,demand
932,7121.10864618243,demand
933,6697.433844018714,demand
934,6186.547449436365,demand
935,5796.545206889297,demand
936,5382.5901993932475,demand
937,5114.238901290867,demand
938,5008.439437831069,demand
939,4982.844854619646,demand
940,5066.1675135598525,demand
941,5352.843945627379,demand
942,6401.464528789055,demand
943,7269.297831973448,demand
944,7656.550399428547,demand
945,7549.326107931573,demand
946,7187.267826842584,demand
947,6845.791247579424,demand
948,6488.71422490907,demand
949,6278.467278326664,demand
950,6129.402690064363,demand
951,6045.248744491226,demand
952,6103.024669016775,demand
953,6763.635485236799,demand
954,7012.603252849129,demand
955,6835.048442529326,demand
956,6581.489715386846,demand
957,6234.59917583198,demand
958,5830.692757278408,demand
959,5456.453044760261,demand
960,5039.567588585628,demand
961,4896.056896744016,demand
962,4755.097172658028,demand
963,4674.110979763906,demand
964,4625.470146560241,demand
965,4600.051482856957,demand
966,5257.397030594132,demand
967,6018.726663711483,demand
968,6518.14774060199,demand
969,6481.754613016049,demand
970,6201.723451443535,demand
971,5950.894782352213,demand
972,5679.492670874792,demand
973,5557.335043497977,demand
974,5503.891691810745,demand
975,5496.641538175894,demand
976,5576.322364717818,demand
977,6363.776964222837,demand
978,6684.78662588314,demand
979,6553.395167632198,demand
980,6377.037478766706,demand
981,6087.1942686114835,demand
982,5721.333083030572,demand
983,5394.222099887048,demand
984,5011.821338428187,demand
985,4968.630966862151,demand
986,4827.789516978367,demand
987,4737.497610897289,demand
988,4681.032528383534,demand
989,4617.280049154144,demand
990,5267.543474238992,demand
991,6008.918915531125,demand
992,6524.318427160268,demand
993,6589.18898649717,demand
994,6440.934273322322,demand
995,6260.186365380334,demand
996,6050.58711480007,demand
997,5995.650318479526,demand
998,5975.862392530409,demand
999,5975.169595205965,demand
1000,6148.993955824291,demand
1001,6804.757761602682,demand
1002,7000.640941625521,demand
1003,6891.4966120724,demand
1004,6680.473524127657,demand
1005,6336.485902901756,demand
1006,5899.122360476219,demand
1007,5549.968947702751,demand
1008,5193.7402710329025,demand
1009,5077.263828209287,demand
1010,4970.044822919535,demand
1011,4936.441652805435,demand
1012,5001.393533059707,demand
1013,5263.944633242369,demand
1014,6313.114763651201,demand
1015,7268.235825088046,demand
1016,7789.319188013438,demand
1017,7833.266657286208,demand
1018,7626.079173940892,demand
1019,7362.453511954223,demand
1020,7125.305468488752,demand
1021,7030.839713632452,demand
1022,6912.071514450512,demand
1023,6778.887189151903,demand
1024,6837.206953911753,demand
1025,7406.970080693337,demand
1026,7550.633474313632,demand
1027,7393.812176132583,demand
1028,7144.793901658119,demand
1029,6754.721663709802,demand
1030,6278.6832861747425,demand
1031,5886.88206010245,demand
1032,5494.641860495144,demand
1033,5475.600500869205,demand
1034,5367.725660920294,demand
1035,5337.659315979327,demand
1036,5402.542273898471,demand
1037,5671.4324887478215,demand
1038,6731.365229449209,demand
1039,7675.010538649938,demand
1040,8189.200537300219,demand
1041,8232.316143315142,demand
1042,7999.131070486313,demand
1043,7736.655808495798,demand
1044,7494.431268146829,demand
1045,7376.745245369279,demand
1046,7241.140633072262,demand
1047,7089.339122574918,demand
1048,7099.882589414704,demand
1049,7625.276484203057,demand
1050,7812.341436056715,demand
1051,7649.385701866044,demand
1052,7394.515533139152,demand
1053,6993.27675621097,demand
1054,6492.247831269386,demand
1055,6086.81932048128,demand
1056,5673.042428324388,demand
1057,5552.141156486094,demand
1058,5448.540704896106,demand
1059,5411.809029754396,demand
1060,5487.533733443105,demand
1061,5753.164281904328,demand
1062,6805.285022987983,demand
1063,7744.211938332341,demand
1064,8265.728896809745,demand
1065,8255.681567794578,demand
1066,8018.680474168441,demand
1067,7737.320232869128,demand
1068,7458.980466498357,demand
1069,7313.655306393106,demand
1070,7167.504402247583,demand
1071,7025.037245117079,demand
1072,7024.123726554176,demand
1073,7542.85419331444,demand
1074,7753.64961935849,demand
1075,7611.018987269514,demand
1076,7366.1949509519345,demand
1077,6965.076871735218,demand
1078,6465.08713242811,demand
1079,6060.953156603751,demand
1080,5643.1921567140835,demand
1081,5422.798122231738,demand
1082,5305.643099963404,demand
1083,5267.20721071365,demand
1084,5330.387223653457,demand
1085,5596.343446277617,demand
1086,6631.279648108322,demand
1087,7546.774452563781,demand
1088,8029.171157227253,demand
1089,8037.874773440477,demand
1090,7807.584388839356,demand
1091,7567.163326456963,demand
1092,7366.299658867089,demand
1093,7248.29199968751,demand
1094,7080.774756403308,demand
1095,6933.998493728778,demand
1096,6943.111376157332,demand
1097,7449.610056851093,demand
1098,7637.577518949085,demand
1099,7484.7194274520225,demand
1100,7243.131104388297,demand
1101,6849.192929679275,demand
1102,6362.426830359655,demand
1103,5945.695932344903,demand
1104,5540.627233603029,demand
1105,5443.891240946402,demand
1106,5318.313152991806,demand
1107,5289.613029350392,demand
1108,5354.470717958696,demand
1109,5616.922669352979,demand
1110,6663.00594569369,demand
1111,7590.337084916426,demand
1112,8113.870549151332,demand
1113,8089.617848547803,demand
1114,7875.365592110049,demand
1115,7588.821804349034,demand
1116,7270.4409728302635,demand
1117,7090.497118160556,demand
1118,6923.359427445785,demand
1119,6812.503775808037,demand
1120,6815.706224443405,demand
1121,7267.866450370072,demand
1122,7460.3291974962,demand
1123,7251.601646369598,demand
1124,6987.456656933786,demand
1125,6618.061080271511,demand
1126,6199.212239879198,demand
1127,5850.548212678557,demand
1128,5434.269963930628,demand
1129,5311.334299090209,demand
1130,5182.831096945545,demand
1131,5108.367503420086,demand
1132,5064.227016188726,demand
1133,5039.8685575244945,demand
1134,5763.0059562035385,demand
1135,6555.080396270212,demand
1136,7118.402726435551,demand
1137,7114.496509934153,demand
1138,6939.772271229632,demand
1139,6728.846423418949,demand
1140,6456.689321963551,demand
1141,6308.549528960946,demand
1142,6184.955256324674,demand
1143,6071.104876952767,demand
1144,6078.382453516615,demand
1145,6635.872952856678,demand
1146,6963.917624152726,demand
1147,6866.527926030554,demand
1148,6695.874819602741,demand
1149,6379.051505773064,demand
1150,5996.904723108924,demand
1151,5661.376698566693,demand
1152,5272.033217923739,demand
1153,4924.717776674463,demand
1154,4777.15391159578,demand
1155,4682.415590071199,demand
1156,4621.295474708454,demand
1157,4572.4699441690955,demand
1158,5209.12190792306,demand
1159,5943.478848026437,demand
1160,6470.70119261503,demand
1161,6439.865609892025,demand
1162,6270.109499898132,demand
1163,6045.7254426811905,demand
1164,5840.838543962256,demand
1165,5800.7805789006525,demand
1166,5856.45130789703,demand
1167,5926.173710511982,demand
1168,6056.683707259699,demand
1169,6600.070846693758,demand
1170,6786.431539255269,demand
1171,6680.440250997417,demand
1172,6464.194713465612,demand
1173,6129.679964958606,demand
1174,5708.854932597322,demand
1175,5385.090606730143,demand
1176,5028.068594392608,demand
1177,4870.35374043064,demand
1178,4771.36324135835,demand
1179,4742.300021322368,demand
1180,4822.574778511349,demand
1181,5102.9741383034125,demand
1182,6128.278287416753,demand
1183,7032.46040264422,demand
1184,7549.540040252688,demand
1185,7588.632655668152,demand
1186,7405.026330286546,demand
1187,7150.951571510417,demand
1188,6921.988362415763,demand
1189,6793.11507032457,demand
1190,6680.78293444436,demand
1191,6567.386526027849,demand
